City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gamba,-2.65,10.0,77.43,87,84,8.12,GA,1603090226
Nikolskoye,59.7,30.79,37.99,93,75,6.71,RU,1603090227
Samarai,-10.62,150.67,80.62,86,94,12.08,PG,1603090227
Fayaoué,-20.65,166.53,75.13,74,19,9.4,NC,1603090227
Ilulissat,69.22,-51.1,42.8,70,100,10.29,GL,1603090228
Sitka,57.05,-135.33,41.0,80,90,3.36,US,1603090228
Cape Town,-33.93,18.42,63.0,77,40,10.29,ZA,1603090228
Airai,-8.93,125.41,75.42,52,98,3.53,TL,1603090229
Tiksi,71.69,128.87,17.49,94,85,18.81,RU,1603090229
Lakkí,37.13,26.85,71.6,78,20,5.82,GR,1603090230
Puerto Ayora,-0.74,-90.35,70.0,92,100,8.01,EC,1603090230
Lavrentiya,65.58,-171.0,33.71,90,21,6.49,RU,1603090231
El Ocotito,17.25,-99.57,68.99,87,95,2.53,MX,1603090231
Punta Arenas,-53.15,-70.92,35.6,79,75,34.45,CL,1603090232
Inírida,3.87,-67.92,73.4,92,52,2.17,CO,1603090232
Mahébourg,-20.41,57.7,78.8,65,40,14.99,MU,1603090233
Broken Hill,-31.95,141.43,68.0,28,100,11.41,AU,1603090233
Vaini,-21.2,-175.2,71.6,83,75,10.29,TO,1603090234
Ponta do Sol,32.67,-17.1,71.6,88,75,19.46,PT,1603090234
Boddam,57.47,-1.78,48.2,93,75,4.7,GB,1603090234
Upernavik,72.79,-56.15,36.72,76,100,7.65,GL,1603090235
Kapaa,22.08,-159.32,77.0,83,40,4.7,US,1603090235
Chokurdakh,70.63,147.92,17.83,98,85,5.46,RU,1603090235
Jamestown,42.1,-79.24,51.8,62,90,6.93,US,1603089993
Cidreira,-30.18,-50.21,66.22,82,0,18.63,BR,1603090237
Spearfish,44.49,-103.86,27.0,100,90,3.36,US,1603090237
Quang Ngai,15.12,108.8,82.58,83,94,6.38,VN,1603090238
Talnakh,69.49,88.4,12.2,92,40,11.18,RU,1603090238
Berlevåg,70.86,29.09,32.0,74,40,8.05,NO,1603090239
Ribeira Grande,38.52,-28.7,59.0,82,75,10.29,PT,1603090239
Albany,42.6,-73.97,51.01,76,53,5.61,US,1603090239
Avarua,-21.21,-159.78,73.4,88,53,3.36,CK,1603090038
Mar del Plata,-38.0,-57.56,62.6,93,90,5.82,AR,1603090240
Dingle,11.0,122.67,81.95,85,100,7.63,PH,1603090240
Atuona,-9.8,-139.03,78.28,76,0,21.25,PF,1603090241
Mogadouro,41.34,-6.71,49.5,50,98,4.41,PT,1603090241
Alice Springs,-23.7,133.88,75.2,47,75,12.75,AU,1603090241
Esperance,-33.87,121.9,75.2,60,9,16.11,AU,1603090242
Busselton,-33.65,115.33,82.0,32,0,16.96,AU,1603090242
Chui,-33.7,-53.46,60.71,95,0,6.89,UY,1603090243
Port Alfred,-33.59,26.89,68.38,65,100,11.63,ZA,1603090243
San Patricio,28.02,-97.52,78.01,88,20,9.17,US,1603090243
Hangu,39.25,117.79,72.0,40,0,6.71,CN,1603090244
Bhilwara,25.35,74.63,89.29,47,39,4.63,IN,1603090244
Port Hardy,50.7,-127.42,50.0,100,75,4.7,CA,1603090245
Qaanaaq,77.48,-69.36,23.02,85,52,5.14,GL,1603090245
Hobart,-42.88,147.33,59.0,58,75,9.17,AU,1603090058
Manuk Mangkaw,4.8,119.85,80.1,82,100,18.37,PH,1603090246
Wanning,18.8,110.4,76.98,89,100,19.84,CN,1603090246
Pandharpur,17.67,75.33,86.56,58,75,6.31,IN,1603090247
Río Gallegos,-51.62,-69.22,33.8,80,65,12.75,AR,1603089953
Bagdarin,54.43,113.6,42.44,65,98,1.92,RU,1603090248
Mataura,-46.19,168.86,52.0,70,28,11.01,NZ,1603090248
Sørland,67.67,12.69,41.0,56,20,18.34,NO,1603090249
Isangel,-19.55,169.27,80.6,65,75,3.36,VU,1603090249
Bluff,-46.6,168.33,52.0,70,2,11.01,NZ,1603090250
Cherskiy,68.75,161.3,20.88,95,90,7.23,RU,1603090250
Klaksvík,62.23,-6.59,41.0,80,100,12.75,FO,1603090250
Ushuaia,-54.8,-68.3,33.8,74,40,25.28,AR,1603090092
George Town,5.41,100.34,91.4,66,20,5.82,MY,1603090251
Santa Fe,-31.63,-60.7,78.01,61,0,5.99,AR,1603090157
Dubbo,-32.25,148.62,75.2,25,0,3.36,AU,1603090251
Porbandar,21.64,69.61,89.6,70,40,6.93,IN,1603090251
Mandera,3.94,41.87,86.52,42,16,10.63,KE,1603090252
